"Site_id","species","norm_degree","weigh_closeness","d"
"CotitodeSantaTeresa","Lavandula pedunculata",0.0185185185185185,0.0349854227405248,0.684535123214271
"CotitodeSantaTeresa","Lavandula stoechas",0.259259259259259,0.128893662728249,0.420368317909567
"CotitodeSantaTeresa","Rosmarinus officinalis",0.037037037037037,0.0816326530612245,0.38675101203807
"CotitodeSantaTeresa","Thapsia villosa",0.259259259259259,0.0583090379008746,0.739114010781968
"Elpinar","Andryala integrifolia",0.0344827586206897,NA,0
"Elpinar","Chamaemelum fuscatum",0.0689655172413793,NA,0.333333333333333
"Elpinar","Cistus albidus",0.206896551724138,0.478632478632479,0.473060492457519
"Elpinar","Cistus crispus",0.0344827586206897,NA,1
"Elpinar","Cistus salvifolius",0.137931034482759,0.0929717764250138,0.8
"Elpinar","Convolvulus arvensis",0.344827586206897,NA,0.828144490757275
"Elpinar","Diplotaxis virgata",0.0344827586206897,NA,0.666666666666667
"Elpinar","Halimium commutatum",0.0344827586206897,NA,1
"Elpinar","Lavandula stoechas",0.103448275862069,0.246153846153846,0.454545454545455
"Elpinar","Ranunculus sp",0.0344827586206897,NA,1
"Elpinar","Rosmarinus officinalis",0.241379310344828,0.155699721964782,0.692307692307692
