"Site_id","species","norm_degree","strength","nestedra","weigh_betweeness","weigh_closeness","d","c","z"
"Aznalcazar","Potosia cuprea",0.0588235294117647,0.1,0.873015873015873,0,0.00854371663682942,0.362326934951591,0,-0.475434379372053
"Aznalcazar","Pseudoanthidium lituratum",0.0588235294117647,0.027027027027027,0.888888888888889,0,0.00907270470661048,0,0,-0.396564639766979
"Aznalcazar","Psilothrix viridicoerulea",0.0588235294117647,0.0666666666666667,0.904761904761905,0,0.00908680094058738,0.250038282061321,0,-0.621059003408119
"Aznalcazar","Rhodanthidium septendentatum",0.0588235294117647,0.027027027027027,0.920634920634921,0,0.00907270470661048,0,0,-0.396564639766979
"Aznalcazar","Rhyncomyia cuprea",0.117647058823529,0.0933062880324544,0.222222222222222,0,0.0141919958985679,0.111447513256426,0.465973534971645,-0.353553390593274
"Aznalcazar","Stomorhina lunata",0.0588235294117647,0.0666666666666667,0.936507936507937,0,0.00908680094058738,0.250038282061321,0,-0.621059003408119
"Aznalcazar","Syritta pipiens",0.0588235294117647,0.133333333333333,0.365079365079365,0,0.0157506383809112,0.42251610659817,0,1.44913767461894
"Aznalcazar","Syrphidae NA",0.0588235294117647,0.125,0.952380952380952,0,0.00864769498989366,0.42412383998032,0,-0.508766971106318
"Aznalcazar","Systropha planidens",0.0588235294117647,0.027027027027027,0.968253968253968,0,0.00907270470661048,0,0,-0.396564639766979
"Aznalcazar","Tabanus morpho1",0.0588235294117647,0.333333333333333,0.984126984126984,0,NA,0.69575262710317,0,-0.707106781186548
"Aznalcazar","Tabanus morpho2",0.0588235294117647,0.666666666666667,0.380952380952381,0,NA,0.883791146828555,0,0.707106781186547
"Aznalcazar","Tropinota squalida",0.0588235294117647,0.117647058823529,0.396825396825397,0,0.0147164219720811,0.38664356168331,0,2.47487373415292
"Aznalcazar","Volucella elegans",0.0588235294117647,0.125,1,0,0.00864769498989366,0.42412383998032,0,-0.508766971106318
"Aznalcazar","Xylocopa cantabrita",0.470588235294118,1.73739865626275,0.0158730158730159,0.041452677916361,0.0317019279797226,0.189471029369987,0.533636573381179,2.2385746728678
"Villamanriquesur","Amegilla albigena",0.0833333333333333,0.375,0.191489361702128,0,0.0180393191053841,0.649259559465644,0,1.5
"Villamanriquesur","Andrena flavipes",0.166666666666667,0.342857142857143,0.106382978723404,0.000645855758880517,0.0144714133121504,0.436546100167768,0.486111111111111,-0.707106781186548
"Villamanriquesur","Andrena hispania",0.0833333333333333,0.04,0.340425531914894,0,0.0101101340626327,0,0,-0.288675134594813
"Villamanriquesur","Andrena nigroaenaea",0.25,0.325714285714286,0.0425531914893617,0.0100466451381414,0.0178001519372738,0.152414930862007,0.600184672206833,0
"Villamanriquesur","Andrena sp",0.0833333333333333,0.04,0.361702127659574,0,0.0101101340626327,0,0,-0.288675134594813
"Villamanriquesur","Anthophora sp",0.0833333333333333,0.0454545454545455,0.382978723404255,0,0.00969444521074628,0.0397136697608144,0,-0.737864787372622
"Villamanriquesur","Apis mellifera",0.75,3.18251082251082,0,0.684750627915321,0.0288346996438625,0.140272021090098,0.691750014693403,1.15470053837925
"Villamanriquesur","Bibio sp",0.0833333333333333,0.04,0.404255319148936,0,0.0101101340626327,0,0,-0.288675134594813
"Villamanriquesur","Bombus terrestris",0.0833333333333333,0.0909090909090909,0.234042553191489,0,0.0148224892768841,0.239959959204946,0,0.316227766016838
"Villamanriquesur","Calliphora sp",0.0833333333333333,0.04,0.425531914893617,0,0.0101101340626327,0,0,-0.288675134594813
"Villamanriquesur","Callophrys rubi",0.0833333333333333,0.0454545454545455,0.446808510638298,0,0.00969444521074628,0.0397136697608144,0,-0.737864787372622
"Villamanriquesur","Dasypoda albimana",0.0833333333333333,0.25,0.468085106382979,0,0.0100020310078011,0.569323441926607,0,-0.866025403784439
"Villamanriquesur","Dasypoda cingulata",0.25,0.75,0.0638297872340425,0.114101184068891,0.0129532196120856,0.490227358127096,0.345679012345679,0.866025403784438
"Villamanriquesur","Dasypoda crassicornis",0.333333333333333,0.863333333333333,0.0212765957446809,0.182992465016146,0.0206834970024216,0.25529942864193,0.481209284298087,0.866025403784438
"Villamanriquesur","Dasypoda iberica",0.0833333333333333,0.04,0.48936170212766,0,0.0101101340626327,0,0,-0.288675134594813
"Villamanriquesur","Dasypoda sp",0.0833333333333333,0.142857142857143,0.51063829787234,0,0.00970374226363537,0.395469022438916,0,0
"Villamanriquesur","Dilophus morpho1",0.0833333333333333,0.16,0.170212765957447,0,0.0220359196412541,0.29074655262927,0,3.17542648054294
"Villamanriquesur","Empis morpho1",0.0833333333333333,0.0909090909090909,0.25531914893617,0,0.0148224892768841,0.239959959204946,0,0.316227766016838
"Villamanriquesur","Empis morpho2",0.0833333333333333,0.0909090909090909,0.276595744680851,0,0.0148224892768841,0.239959959204946,0,0.316227766016838
"Villamanriquesur","Empis sp",0.166666666666667,0.221818181818182,0.0851063829787234,0,0.0213966290745305,0.182662570098133,0.295619457135179,2.42441287279576
"Villamanriquesur","Empis tessellata",0.0833333333333333,0.0454545454545455,0.531914893617021,0,0.00969444521074628,0.0397136697608144,0,-0.737864787372622
"Villamanriquesur","Empis testacea",0.0833333333333333,0.4,0.297872340425532,0,0.0149647124583306,0.709571283978121,0,0.707106781186547
"Villamanriquesur","Eristalinus taeniops",0.0833333333333333,0.04,0.553191489361702,0,0.0101101340626327,0,0,-0.288675134594813
"Villamanriquesur","Eucera bolivari",0.0833333333333333,0.04,0.574468085106383,0,0.0101101340626327,0,0,-0.288675134594813
"Villamanriquesur","Eucera collaris",0.0833333333333333,0.04,0.595744680851064,0,0.0101101340626327,0,0,-0.288675134594813
"Villamanriquesur","Eucera sp",0.0833333333333333,0.04,0.617021276595745,0,0.0101101340626327,0,0,-0.288675134594813
"Villamanriquesur","Exosoma lusitanicum",0.0833333333333333,0.166666666666667,0.638297872340426,0,0.00694354142225316,0.443358623720311,0,-0.577350269189626
"Villamanriquesur","Glaucopsyche alexis",0.0833333333333333,0.0454545454545455,0.659574468085106,0,0.00969444521074628,0.0397136697608144,0,-0.737864787372622
"Villamanriquesur","Hoplitis adunca",0.0833333333333333,0.125,0.680851063829787,0,0.00970714808133539,0.35398516288991,0,-0.5
"Villamanriquesur","Lasioglossum albocinctum",0.0833333333333333,0.142857142857143,0.702127659574468,0,0.0100543906820176,0.395469022438916,0,0
"Villamanriquesur","Lasioglossum leucozonium",0.0833333333333333,0.125,0.723404255319149,0,0.00970714808133539,0.35398516288991,0,-0.5
"Villamanriquesur","Lasioglossum malachurum",0.166666666666667,0.182857142857143,0.127659574468085,0.0074632221026193,0.0149679519826122,0.181481320963297,0.341796875,0
"Villamanriquesur","Lasioglossum sp",0.0833333333333333,0.142857142857143,0.74468085106383,0,0.00970374226363537,0.395469022438916,0,0
"Villamanriquesur","Machimus sp",0.0833333333333333,0.333333333333333,0.765957446808511,0,0.0086831508790973,0.658696902757007,0,-0.866025403784439
"Villamanriquesur","Megascolia maculata",0.0833333333333333,0.125,0.787234042553192,0,0.00970714808133539,0.35398516288991,0,-0.5
"Villamanriquesur","Merodon sp",0.0833333333333333,0.04,0.808510638297872,0,0.0101101340626327,0,0,-0.288675134594813
"Villamanriquesur","Nomada sp",0.0833333333333333,0.0909090909090909,0.319148936170213,0,0.0148224892768841,0.239959959204946,0,0.316227766016838
"Villamanriquesur","Oxythyrea funesta",0.0833333333333333,0.142857142857143,0.829787234042553,0,0.0100543906820176,0.395469022438916,0,0
"Villamanriquesur","Pangonius micans",0.0833333333333333,0.142857142857143,0.851063829787234,0,0.00970374226363537,0.395469022438916,0,0
"Villamanriquesur","Panurgus banksianus",0.0833333333333333,0.5,0.212765957446809,0,0.010369536740013,0.752133465923619,0,1.15470053837925
"Villamanriquesur","Panurgus calcaratus",0.0833333333333333,0.166666666666667,0.872340425531915,0,0.00694354142225316,0.443358623720311,0,-0.577350269189626
"Villamanriquesur","Panurgus dargius",0.166666666666667,1.04,0.148936170212766,0,0.0101101340626327,0.489870441591059,0.0739644970414204,NA
"Villamanriquesur","Pieris brassicae",0.0833333333333333,0.166666666666667,0.893617021276596,0,0.00949714968525316,0.443358623720311,0,-0.577350269189626
"Villamanriquesur","Pieris rapae",0.0833333333333333,0.166666666666667,0.914893617021277,0,0.00949714968525316,0.443358623720311,0,-0.577350269189626
"Villamanriquesur","Sphaerophoria scripta",0.0833333333333333,0.04,0.936170212765957,0,0.0101101340626327,0,0,-0.288675134594813
"Villamanriquesur","Tropinota squalida",0.0833333333333333,0.142857142857143,0.957446808510638,0,0.0100543906820176,0.395469022438916,0,0
"Villamanriquesur","Usia morpho1",0.0833333333333333,0.142857142857143,0.978723404255319,0,0.0100543906820176,0.395469022438916,0,0
"Villamanriquesur","Zerynthia rumina",0.0833333333333333,0.0454545454545455,1,0,0.00969444521074628,0.0397136697608144,0,-0.737864787372622
"Villamanriqueeste","Andrena fertoni",0.111111111111111,0.0526315789473684,0.360655737704918,0,0.00840407053988572,0.217154395247197,0,-0.385164443259822
"Villamanriqueeste","Andrena flavipes",0.222222222222222,0.109767441860465,0.0491803278688525,0,0.0203680974008106,0.108005344058877,0.463228957196208,1.41585012587751
"Villamanriqueeste","Andrena florea",0.111111111111111,0.0526315789473684,0.377049180327869,0,0.00840407053988572,0.217154395247197,0,-0.385164443259822
"Villamanriqueeste","Andrena hispania",0.111111111111111,0.12,0.114754098360656,0,0.0176514223028913,0.359082971807909,0,1.84519969238072
"Villamanriqueeste","Andrena nigroaenaea",0.222222222222222,0.0632558139534884,0.0819672131147541,0,0.0125030907978813,0,0.464965397923875,-0.503236279740196
"Villamanriqueeste","Anthophora dispar",0.111111111111111,0.125,0.39344262295082,0,0.00781537837880893,0.447133500553882,0,-0.511041014270473
"Villamanriqueeste","Anthophora sp",0.111111111111111,0.25,0.229508196721311,0,0.0126377959876724,0.602785306943718,0,-0.399945141602979
"Villamanriqueeste","Apis mellifera",0.888888888888889,3.57423879466107,0,0.860391327340032,0.0314635203692113,0.139375699489339,0.269537808946597,1.78494035419107
"Villamanriqueeste","Asilidae NA",0.111111111111111,0.0714285714285714,0.409836065573771,0,0.00806398956528563,0.298347004031021,0,-0.316227766016838
"Villamanriqueeste","Bembix oculata",0.111111111111111,0.04,0.426229508196721,0,0.0082133607278253,0.144189161476019,0,-0.503236279740196
"Villamanriqueeste","Bombylella atra",0.111111111111111,0.0232558139534884,0.442622950819672,0,0.00846527125039432,0,0,-0.923380516876639
"Villamanriqueeste","Brachycoleus morpho1",0.111111111111111,0.0232558139534884,0.459016393442623,0,0.00846527125039432,0,0,-0.923380516876639
"Villamanriqueeste","Buprestidae NA",0.111111111111111,0.0714285714285714,0.475409836065574,0,0.00806398956528563,0.298347004031021,0,-0.316227766016838
"Villamanriqueeste","Ceratina cucurbitina",0.111111111111111,0.142857142857143,0.245901639344262,0,0.013300886200818,0.442438688167423,0,2.84604989415154
"Villamanriqueeste","Cerceris arenaria",0.111111111111111,0.04,0.491803278688525,0,0.0082133607278253,0.144189161476019,0,-0.503236279740196
"Villamanriqueeste","Chasmatopterus villosulus",0.111111111111111,0.0232558139534884,0.508196721311475,0,0.00846527125039432,0,0,-0.923380516876639
"Villamanriqueeste","Colpa quinquecincta",0.111111111111111,1,0.262295081967213,0,NA,1,0,NA
"Villamanriqueeste","Cryptocephalus morpho1",0.111111111111111,0.0714285714285714,0.524590163934426,0,0.00806398956528563,0.298347004031021,0,-0.316227766016838
"Villamanriqueeste","Dasypoda albimana",0.111111111111111,0.0465116279069767,0.278688524590164,0,0.0144290631293414,0.120911302037583,0,0.246234804500437
"Villamanriqueeste","Dasypoda cingulata",0.111111111111111,0.12,0.131147540983607,0,0.0176514223028913,0.359082971807909,0,1.84519969238072
"Villamanriqueeste","Dasypoda crassicornis",0.222222222222222,0.22766217870257,0.0327868852459016,0.139608672659968,0.0257497300008253,0.205235192449201,0.425078043704475,2.9529273983253
"Villamanriqueeste","Dasypoda iberica",0.111111111111111,0.0232558139534884,0.540983606557377,0,0.00846527125039432,0,0,-0.923380516876639
"Villamanriqueeste","Dilophus morpho1",0.111111111111111,0.0465116279069767,0.295081967213115,0,0.0144290631293414,0.120911302037583,0,0.246234804500437
"Villamanriqueeste","Dischistus senex",0.111111111111111,0.04,0.557377049180328,0,0.0082133607278253,0.144189161476019,0,-0.503236279740196
"Villamanriqueeste","Empis sp",0.111111111111111,0.0232558139534884,0.573770491803279,0,0.00846527125039432,0,0,-0.923380516876639
"Villamanriqueeste","Eodynerus posticus",0.111111111111111,0.0714285714285714,0.590163934426229,0,0.00806398956528563,0.298347004031021,0,-0.316227766016838
"Villamanriqueeste","Episyrphus balteatus",0.111111111111111,0.0232558139534884,0.60655737704918,0,0.00846527125039432,0,0,-0.923380516876639
"Villamanriqueeste","Eristalis sp",0.111111111111111,0.0526315789473684,0.622950819672131,0,0.00840407053988572,0.217154395247197,0,-0.385164443259822
"Villamanriqueeste","Eucera caspica",0.111111111111111,0.0697674418604651,0.147540983606557,0,0.0188574200999833,0.195148221783809,0,1.41585012587751
"Villamanriqueeste","Eucera codinai",0.111111111111111,0.0697674418604651,0.163934426229508,0,0.0188574200999833,0.195148221783809,0,1.41585012587751
"Villamanriqueeste","Eucera collaris",0.111111111111111,0.04,0.639344262295082,0,0.0082133607278253,0.144189161476019,0,-0.503236279740196
"Villamanriqueeste","Eucera hispaliensis",0.222222222222222,0.385964912280702,0.0983606557377049,0,0.012468657006729,0.420772595848125,0.235537190082645,-0.362913184047147
"Villamanriqueeste","Eumenes coarctatus",0.111111111111111,0.04,0.655737704918033,0,0.0082133607278253,0.144189161476019,0,-0.503236279740196
"Villamanriqueeste","Exosoma lusitanicum",0.111111111111111,0.0526315789473684,0.672131147540984,0,0.00840407053988572,0.217154395247197,0,-0.385164443259822
"Villamanriqueeste","Flavipanurgus venustus",0.111111111111111,0.12,0.180327868852459,0,0.0176514223028913,0.359082971807909,0,1.84519969238072
"Villamanriqueeste","Helophilus sp",0.111111111111111,0.0232558139534884,0.688524590163934,0,0.00846527125039432,0,0,-0.923380516876639
"Villamanriqueeste","Lasioglossum fulvipes",0.111111111111111,0.0714285714285714,0.704918032786885,0,0.00806398956528563,0.298347004031021,0,-0.316227766016838
"Villamanriqueeste","Lasioglossum imminutus",0.111111111111111,0.04,0.721311475409836,0,0.0082133607278253,0.144189161476019,0,-0.503236279740196
"Villamanriqueeste","Lasioglossum malachurum",0.333333333333333,0.188255813953488,0.0163934426229508,0,0.0155835624437362,0.0871576539995059,0.498710304326976,-0.511041014270473
"Villamanriqueeste","Lasioglossum mediterraneum",0.111111111111111,0.0526315789473684,0.737704918032787,0,0.00840407053988572,0.217154395247197,0,-0.385164443259822
"Villamanriqueeste","Lasioglossum pauxillum",0.111111111111111,0.0232558139534884,0.754098360655738,0,0.00846527125039432,0,0,-0.923380516876639
"Villamanriqueeste","Lasioglossum sp",0.111111111111111,0.105263157894737,0.311475409836066,0,0.0142521562969167,0.354937734839226,0,1.28388147753274
"Villamanriqueeste","Malachius morpho1",0.111111111111111,0.0526315789473684,0.770491803278688,0,0.00840407053988572,0.217154395247197,0,-0.385164443259822
"Villamanriqueeste","Megascolia maculata",0.111111111111111,0.0714285714285714,0.786885245901639,0,0.00806398956528563,0.298347004031021,0,-0.316227766016838
"Villamanriqueeste","Musca morpho1",0.111111111111111,0.0465116279069767,0.327868852459016,0,0.0144290631293414,0.120911302037583,0,0.246234804500437
"Villamanriqueeste","Musca sp",0.111111111111111,0.0526315789473684,0.80327868852459,0,0.00840407053988572,0.217154395247197,0,-0.385164443259822
"Villamanriqueeste","Nomada sp",0.111111111111111,0.0465116279069767,0.344262295081967,0,0.0144290631293414,0.120911302037583,0,0.246234804500437
"Villamanriqueeste","Oxythyrea funesta",0.111111111111111,0.0526315789473684,0.819672131147541,0,0.00840407053988572,0.217154395247197,0,-0.385164443259822
"Villamanriqueeste","Panurgus banksianus",0.111111111111111,0.04,0.836065573770492,0,0.0082133607278253,0.144189161476019,0,-0.503236279740196
"Villamanriqueeste","Panurgus calcaratus",0.111111111111111,0.0697674418604651,0.19672131147541,0,0.0188574200999833,0.195148221783809,0,1.41585012587751
"Villamanriqueeste","Panurgus cephalotes",0.111111111111111,0.04,0.852459016393443,0,0.0082133607278253,0.144189161476019,0,-0.503236279740196
"Villamanriqueeste","Panurgus dargius",0.222222222222222,0.171511627906977,0.0655737704918033,0,0.0162253249964333,0.172196578029623,0.395288710140764,0.246234804500437
"Villamanriqueeste","Philanthus triangulum",0.111111111111111,0.0714285714285714,0.868852459016393,0,0.00806398956528563,0.298347004031021,0,-0.316227766016838
"Villamanriqueeste","Pseudapis diversipes",0.111111111111111,0.0714285714285714,0.885245901639344,0,0.00806398956528563,0.298347004031021,0,-0.316227766016838
"Villamanriqueeste","Psilothrix viridicoerulea",0.111111111111111,0.0697674418604651,0.213114754098361,0,0.0188574200999833,0.195148221783809,0,1.41585012587751
"Villamanriqueeste","Strymon sculi",0.111111111111111,0.04,0.901639344262295,0,0.0082133607278253,0.144189161476019,0,-0.503236279740196
"Villamanriqueeste","Thomysus morpho1",0.111111111111111,0.0232558139534884,0.918032786885246,0,0.00846527125039432,0,0,-0.923380516876639
"Villamanriqueeste","Tropinota squalida",0.111111111111111,0.0526315789473684,0.934426229508197,0,0.00840407053988572,0.217154395247197,0,-0.385164443259822
"Villamanriqueeste","Usia morpho1",0.111111111111111,0.04,0.950819672131147,0,0.0082133607278253,0.144189161476019,0,-0.503236279740196
"Villamanriqueeste","Vespula germanica",0.111111111111111,0.0526315789473684,0.967213114754098,0,0.00840407053988572,0.217154395247197,0,-0.385164443259822
"Villamanriqueeste","Xylocopa cantabrita",0.111111111111111,0.0526315789473684,0.983606557377049,0,0.00840407053988572,0.217154395247197,0,-0.385164443259822
"Villamanriqueeste","Xylocopa violacea",0.111111111111111,0.0714285714285714,1,0,0.00806398956528563,0.298347004031021,0,-0.316227766016838
"PinaresdeHinojos","Amegilla quadrifasciata",0.0714285714285714,0.25,0.307692307692308,0,0.0112449799196787,0.544659502606094,0,-0.577350269189626
"PinaresdeHinojos","Andrena hispania",0.142857142857143,0.866666666666667,0.102564102564103,0.000950389659760502,0.021505376344086,0.576077212287912,0,2.20937908295598
"PinaresdeHinojos","Andrena tenuistriata",0.0714285714285714,0.0476190476190476,0.333333333333333,0,0.014014014014014,0,0,-0.488071100869251
"PinaresdeHinojos","Anthaxia morpho1",0.0714285714285714,0.0476190476190476,0.358974358974359,0,0.014014014014014,0,0,-0.488071100869251
"PinaresdeHinojos","Anthidiellum strigatum",0.0714285714285714,0.25,0.384615384615385,0,0.0112449799196787,0.544659502606094,0,-0.577350269189626
"PinaresdeHinojos","Apis mellifera",0.285714285714286,1.8452380952381,0,0.110561997085472,0.0221169036334913,0.404379788641845,0.318168574401665,1.15470053837925
"PinaresdeHinojos","Bembecinus carpetanus",0.0714285714285714,0.125,0.41025641025641,0,0.012646793134598,0.316989253909141,0,-0.530330085889911
"PinaresdeHinojos","Bembix sp",0.0714285714285714,0.125,0.435897435897436,0,0.012646793134598,0.316989253909141,0,-0.530330085889911
"PinaresdeHinojos","Bibio sp",0.0714285714285714,0.1,0.461538461538462,0,0.01440329218107,0.243695804483599,0,-0.736459694318659
"PinaresdeHinojos","Bibionidae NA",0.0714285714285714,0.0476190476190476,0.487179487179487,0,0.014014014014014,0,0,-0.488071100869251
"PinaresdeHinojos","Bombus terrestris",0.214285714285714,1.6,0.0512820512820513,0.100361148070709,0.014957264957265,0.611941605680613,0.1171875,1.15470053837925
"PinaresdeHinojos","Bombylius morpho2",0.0714285714285714,0.25,0.512820512820513,0,0.0116086235489221,0.544659502606094,0,-0.460287308949162
"PinaresdeHinojos","Cerceris arenaria",0.0714285714285714,0.5,0.538461538461538,0,0.00823045267489712,0.772329751303047,0,1.23743686707646
"PinaresdeHinojos","Cerceris rybyensis",0.0714285714285714,0.125,0.564102564102564,0,0.012646793134598,0.316989253909141,0,-0.530330085889911
"PinaresdeHinojos","Cerceris sabulosa",0.0714285714285714,0.125,0.58974358974359,0,0.012646793134598,0.316989253909141,0,-0.530330085889911
"PinaresdeHinojos","Chrysura refulgens",0.0714285714285714,0.2,0.282051282051282,0,0.0213089802130898,0.398015505321941,0,-0.368229847159329
"PinaresdeHinojos","Colletes acutus",0.285714285714286,0.522619047619048,0.0256410256410256,0.427802065513527,0.0225442834138486,0.0729168803862992,0.485987515631405,-0.0920574617898323
